ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
High Wycombe and Aylesbury,E30000218,2002,56,2433,0.023016852,0.076374553,339865.625
High Wycombe and Aylesbury,E30000218,2003,70,2433,0.028771065,0.062755977,146058.6714
High Wycombe and Aylesbury,E30000218,2004,75,2433,0.030826141,0.122117121,330515.36
High Wycombe and Aylesbury,E30000218,2005,60,2433,0.024660912,0.079224193,159388.9167
High Wycombe and Aylesbury,E30000218,2006,83,2433,0.034114262,0.0658,145455.5422
High Wycombe and Aylesbury,E30000218,2007,106,2433,0.043567612,0.09611111,89507.64151
High Wycombe and Aylesbury,E30000218,2008,85,2433,0.034936293,0.081507112,152161.7765
High Wycombe and Aylesbury,E30000218,2009,108,2433,0.044389642,0.097770565,142705.8796
High Wycombe and Aylesbury,E30000218,2010,137,2433,0.056309083,0.077664398,91719.37956
High Wycombe and Aylesbury,E30000218,2011,166,2433,0.068228524,0.09420645,69983.1747
High Wycombe and Aylesbury,E30000218,2012,197,2433,0.080969996,0.083100188,61849.63452
High Wycombe and Aylesbury,E30000218,2013,232,2433,0.095355528,0.085699173,57758.86638
High Wycombe and Aylesbury,E30000218,2014,268,2433,0.110152076,0.088363053,50207.74627
High Wycombe and Aylesbury,E30000218,2015,317,2433,0.130291821,0.096452013,66405.92114
High Wycombe and Aylesbury,E30000218,2016,275,2433,0.113029182,0.114769581,36379.64364
High Wycombe and Aylesbury,E30000218,2017,56,2433,0.023016852,0.099674323,25196.83929
Huddersfield,E30000219,1998,9,998,0.009018036,0.305555555,127341.6667
Huddersfield,E30000219,1999,15,998,0.01503006,0.123456789,414216.3333
Huddersfield,E30000219,2000,6,998,0.006012024,0.107438015,79157.16667
Huddersfield,E30000219,2001,10,998,0.01002004,0.097222221,68639.4
Huddersfield,E30000219,2002,20,998,0.02004008,0.062381851,548317.45
Huddersfield,E30000219,2003,33,998,0.033066132,0.05375,117665.2121
Huddersfield,E30000219,2004,22,998,0.022044088,0.085066161,92450.5
Huddersfield,E30000219,2005,24,998,0.024048096,0.155766943,120274.875
Huddersfield,E30000219,2006,26,998,0.026052104,0.126666666,213699.6154
Huddersfield,E30000219,2007,49,998,0.049098196,0.084423305,92054.32653
Huddersfield,E30000219,2008,42,998,0.042084168,0.112036651,108668.2619
Huddersfield,E30000219,2009,39,998,0.039078156,0.105185184,81424.20513
Huddersfield,E30000219,2010,63,998,0.063126253,0.087879388,104770.6032
Huddersfield,E30000219,2011,75,998,0.075150301,0.052450785,86406.66667
Huddersfield,E30000219,2012,84,998,0.084168337,0.060875756,80607.90476
Huddersfield,E30000219,2013,97,998,0.097194389,0.087103723,50675.97938
Huddersfield,E30000219,2014,121,998,0.121242485,0.085138636,44674.12397
Huddersfield,E30000219,2015,137,998,0.137274549,0.095255799,35784.56934
Huddersfield,E30000219,2016,92,998,0.092184369,0.087573963,29410.25
Huddersfield,E30000219,2017,34,998,0.034068136,0.07732889,21958.32353
Hull,E30000220,1998,9,1010,0.008910891,0.16,322133.4444
Hull,E30000220,1999,16,1010,0.015841584,0.069252076,213082.1875
Hull,E30000220,2000,15,1010,0.014851485,0.07,316631.3333
Hull,E30000220,2001,20,1010,0.01980198,0.058601133,251586.7
Hull,E30000220,2002,32,1010,0.031683168,0.053254437,225866.9688
Hull,E30000220,2003,42,1010,0.041584158,0.047901234,121068.1667
Hull,E30000220,2004,29,1010,0.028712871,0.096885812,108275.5517
Hull,E30000220,2005,26,1010,0.025742574,0.102040815,118589.4231
Hull,E30000220,2006,37,1010,0.036633663,0.06198347,98901.89189
Hull,E30000220,2007,45,1010,0.044554455,0.052295917,271058.7111
Hull,E30000220,2008,36,1010,0.035643564,0.075,103393.8889
Hull,E30000220,2009,50,1010,0.04950495,0.047193876,93092.3
Hull,E30000220,2010,59,1010,0.058415842,0.054498269,122607.5085
Hull,E30000220,2011,79,1010,0.078217822,0.044817573,71094.05063
Hull,E30000220,2012,78,1010,0.077227723,0.049369868,87124.29487
Hull,E30000220,2013,81,1010,0.08019802,0.0538,86411.77778
Hull,E30000220,2014,112,1010,0.110891089,0.051025391,25241.08929
Hull,E30000220,2015,111,1010,0.10990099,0.052857706,31009.10811
Hull,E30000220,2016,96,1010,0.095049505,0.058420791,23586.4375
Hull,E30000220,2017,37,1010,0.036633663,0.051755101,17634.97297
Huntingdon,E30000221,1998,8,598,0.013377926,0.107438015,214237.25
Huntingdon,E30000221,1999,5,598,0.008361204,0.160493827,277631.2
Huntingdon,E30000221,2000,12,598,0.02006689,0.128888888,218163.6667
Huntingdon,E30000221,2001,9,598,0.015050167,0.125,148612.8889
Huntingdon,E30000221,2002,16,598,0.026755853,0.097505668,53109.5625
Huntingdon,E30000221,2003,20,598,0.033444816,0.076388888,153963.65
Huntingdon,E30000221,2004,16,598,0.026755853,0.124716552,127721.625
Huntingdon,E30000221,2005,26,598,0.043478261,0.11111111,128639.4615
Huntingdon,E30000221,2006,23,598,0.038461538,0.11296076,61965.78261
Huntingdon,E30000221,2007,26,598,0.043478261,0.085399448,107607.1154
Huntingdon,E30000221,2008,23,598,0.038461538,0.165452653,108958.8696
Huntingdon,E30000221,2009,21,598,0.035117057,0.080932784,58862.09524
Huntingdon,E30000221,2010,27,598,0.045150502,0.067033976,50320.44444
Huntingdon,E30000221,2011,53,598,0.088628763,0.09432948,57095.9434
Huntingdon,E30000221,2012,38,598,0.063545151,0.089382715,39057.44737
Huntingdon,E30000221,2013,47,598,0.078595318,0.061818181,108906.6809
Huntingdon,E30000221,2014,75,598,0.12541806,0.060657595,60780
Huntingdon,E30000221,2015,68,598,0.113712375,0.063016528,48946.32353
Huntingdon,E30000221,2016,65,598,0.108695652,0.070263679,31007.24615
Huntingdon,E30000221,2017,20,598,0.033444816,0.050624588,12198.6
Ipswich,E30000222,1998,16,1009,0.015857284,0.192743763,152807.875
Ipswich,E30000222,1999,16,1009,0.015857284,0.123966941,274218.5
Ipswich,E30000222,2000,18,1009,0.017839445,0.104,306285.5
Ipswich,E30000222,2001,18,1009,0.017839445,0.276859504,106002.8333
Ipswich,E30000222,2002,42,1009,0.041625372,0.070312499,210866.3333
Ipswich,E30000222,2003,40,1009,0.039643211,0.0696,149110.425
Ipswich,E30000222,2004,19,1009,0.018830525,0.09297052,98712.57895
Ipswich,E30000222,2005,26,1009,0.025768087,0.075555555,85245.73077
Ipswich,E30000222,2006,34,1009,0.033696729,0.080498865,185460.8235
Ipswich,E30000222,2007,45,1009,0.044598612,0.081523673,51415.62222
Ipswich,E30000222,2008,49,1009,0.048562934,0.085619834,242879.8776
Ipswich,E30000222,2009,46,1009,0.045589693,0.067307691,186215.4783
Ipswich,E30000222,2010,48,1009,0.047571853,0.083234244,72889.95833
Ipswich,E30000222,2011,72,1009,0.07135778,0.054421767,107806.1528
Ipswich,E30000222,2012,77,1009,0.076313181,0.070947284,55143.81818
Ipswich,E30000222,2013,93,1009,0.092170466,0.061053366,230555.2043
Ipswich,E30000222,2014,95,1009,0.094152626,0.065885177,56448.83158
Ipswich,E30000222,2015,136,1009,0.134786918,0.068951347,37866.47794
Ipswich,E30000222,2016,97,1009,0.096134787,0.060591715,26162.15464
Ipswich,E30000222,2017,22,1009,0.021803766,0.057835943,43486.95455
Kendal,E30000223,1998,3,204,0.014705882,0.333333333,272716
Kendal,E30000223,1999,5,204,0.024509804,0.265306121,1482581.8
Kendal,E30000223,2000,9,204,0.044117647,0.107438015,102325.5556
Kendal,E30000223,2001,7,204,0.034313725,0.125,111322.5714
Kendal,E30000223,2002,8,204,0.039215686,0.24,56886
Kendal,E30000223,2003,12,204,0.058823529,0.074792242,47257.83333
Kendal,E30000223,2004,9,204,0.044117647,0.124999999,180332.1111
Kendal,E30000223,2005,7,204,0.034313725,0.185185185,641590.8571
Kendal,E30000223,2006,7,204,0.034313725,0.22,75316.85714
Kendal,E30000223,2007,8,204,0.039215686,0.111111111,112917.75
Kendal,E30000223,2008,3,204,0.014705882,0.25,30475.33333
Kendal,E30000223,2009,12,204,0.058823529,0.097222221,53233.83333
Kendal,E30000223,2010,15,204,0.073529412,0.154320987,106538.9333
Kendal,E30000223,2011,9,204,0.044117647,0.18,343733.8889
Kendal,E30000223,2012,12,204,0.058823529,0.147928992,81592.66667
Kendal,E30000223,2013,24,204,0.117647059,0.059313215,46158.375
Kendal,E30000223,2014,17,204,0.083333333,0.083900226,27952.70588
Kendal,E30000223,2015,16,204,0.078431373,0.102040815,42227.25
Kendal,E30000223,2016,14,204,0.068627451,0.173333332,35750.92857
Kendal,E30000223,2017,7,204,0.034313725,0.073881373,12464.28571
Kettering and Wellingborough,E30000224,1998,10,601,0.016638935,0.138888888,1857839.6
Kettering and Wellingborough,E30000224,1999,5,601,0.008319468,0.125,310880.4
Kettering and Wellingborough,E30000224,2000,4,601,0.006655574,0.125,421535.25
Kettering and Wellingborough,E30000224,2001,10,601,0.016638935,0.14,215059.1
Kettering and Wellingborough,E30000224,2002,19,601,0.031613977,0.070154577,139232.1579
Kettering and Wellingborough,E30000224,2003,25,601,0.041597338,0.075555555,499414.24
Kettering and Wellingborough,E30000224,2004,19,601,0.031613977,0.104166666,70221.42105
Kettering and Wellingborough,E30000224,2005,14,601,0.023294509,0.086776858,601957.0714
Kettering and Wellingborough,E30000224,2006,18,601,0.029950083,0.11111111,92853.38889
Kettering and Wellingborough,E30000224,2007,24,601,0.039933444,0.075962538,121958.625
Kettering and Wellingborough,E30000224,2008,13,601,0.021630616,0.098765431,42037.84615
Kettering and Wellingborough,E30000224,2009,29,601,0.048252912,0.086419752,81994.93103
Kettering and Wellingborough,E30000224,2010,33,601,0.054908486,0.065082644,73447.51515
Kettering and Wellingborough,E30000224,2011,36,601,0.059900166,0.081632652,336684.4722
Kettering and Wellingborough,E30000224,2012,49,601,0.081530782,0.088888888,42902.53061
Kettering and Wellingborough,E30000224,2013,54,601,0.08985025,0.077523412,251213.0556
Kettering and Wellingborough,E30000224,2014,82,601,0.136439268,0.067708332,55295.84146
Kettering and Wellingborough,E30000224,2015,75,601,0.124792013,0.070888468,32417.06667
Kettering and Wellingborough,E30000224,2016,62,601,0.103161398,0.063284448,24222.27419
Kettering and Wellingborough,E30000224,2017,20,601,0.03327787,0.084548104,20442.45
King's Lynn,E30000225,1998,3,266,0.011278195,0.25,126188.6667
King's Lynn,E30000225,1999,4,266,0.015037594,0.25,144878.5
King's Lynn,E30000225,2000,5,266,0.018796992,0.277777777,46685.6
King's Lynn,E30000225,2001,5,266,0.018796992,0.166666665,230389.2
King's Lynn,E30000225,2002,3,266,0.011278195,0.375,76905.66667
King's Lynn,E30000225,2003,14,266,0.052631579,0.102493073,170939.1429
King's Lynn,E30000225,2004,14,266,0.052631579,0.109375,100240.5714
King's Lynn,E30000225,2005,9,266,0.033834586,0.140495866,97462.77778
King's Lynn,E30000225,2006,4,266,0.015037594,0.25,28416.25
King's Lynn,E30000225,2007,12,266,0.045112782,0.109375,46563.91667
King's Lynn,E30000225,2008,8,266,0.030075188,0.11111111,71346.5
King's Lynn,E30000225,2009,13,266,0.04887218,0.13265306,104401.3077
King's Lynn,E30000225,2010,15,266,0.056390977,0.069252076,59227.66667
King's Lynn,E30000225,2011,22,266,0.082706767,0.066162569,42962.81818
King's Lynn,E30000225,2012,21,266,0.078947368,0.069444444,93029.80952
King's Lynn,E30000225,2013,30,266,0.112781955,0.081314878,71168.3
King's Lynn,E30000225,2014,25,266,0.093984962,0.05826397,64662.12
King's Lynn,E30000225,2015,27,266,0.101503759,0.05859375,26125.66667
King's Lynn,E30000225,2016,28,266,0.105263158,0.065010957,58404.5
King's Lynn,E30000225,2017,4,266,0.015037594,0.080124869,45803.75
Kingsbridge and Dartmouth,E30000226,1998,1,80,0.0125,0.5,416656
Kingsbridge and Dartmouth,E30000226,1999,1,80,0.0125,1,935
Kingsbridge and Dartmouth,E30000226,2000,1,80,0.0125,1,18213
Kingsbridge and Dartmouth,E30000226,2002,2,80,0.025,0.333333333,100.5
Kingsbridge and Dartmouth,E30000226,2003,4,80,0.05,0.224489794,51711.5
Kingsbridge and Dartmouth,E30000226,2004,6,80,0.075,0.265306121,74773.16667
Kingsbridge and Dartmouth,E30000226,2005,2,80,0.025,0.25,25734
Kingsbridge and Dartmouth,E30000226,2006,1,80,0.0125,1,19615
Kingsbridge and Dartmouth,E30000226,2007,3,80,0.0375,0.25,42384.33333
Kingsbridge and Dartmouth,E30000226,2008,4,80,0.05,0.375,49411.25
Kingsbridge and Dartmouth,E30000226,2009,7,80,0.0875,0.1875,21972.42857
Kingsbridge and Dartmouth,E30000226,2010,3,80,0.0375,0.2,26519
Kingsbridge and Dartmouth,E30000226,2011,7,80,0.0875,0.1875,60301.57143
Kingsbridge and Dartmouth,E30000226,2012,1,80,0.0125,1,113
Kingsbridge and Dartmouth,E30000226,2013,12,80,0.15,0.088757395,29998
Kingsbridge and Dartmouth,E30000226,2014,13,80,0.1625,0.159763312,25726
Kingsbridge and Dartmouth,E30000226,2015,6,80,0.075,0.222222221,20689.33333
Kingsbridge and Dartmouth,E30000226,2016,5,80,0.0625,0.160493827,7999.8
Kingsbridge and Dartmouth,E30000226,2017,1,80,0.0125,0.097222221,0
Launceston,E30000227,1998,1,57,0.01754386,1,85381
Launceston,E30000227,2000,2,57,0.035087719,0.5,25313.5
Launceston,E30000227,2001,1,57,0.01754386,0.5,119
Launceston,E30000227,2002,2,57,0.035087719,0.5,79138
Launceston,E30000227,2003,6,57,0.105263158,0.222222221,95165.5
Launceston,E30000227,2004,2,57,0.035087719,0.333333333,207125
Launceston,E30000227,2005,3,57,0.052631579,0.25,38183
Launceston,E30000227,2006,4,57,0.070175439,0.375,209300
Launceston,E30000227,2007,4,57,0.070175439,0.25,61621
Launceston,E30000227,2008,1,57,0.01754386,1,841
Launceston,E30000227,2009,2,57,0.035087719,0.333333333,54463
Launceston,E30000227,2011,5,57,0.087719298,0.28,26124.8
Launceston,E30000227,2012,4,57,0.070175439,0.375,15007.25
Launceston,E30000227,2013,3,57,0.052631579,0.333333333,3711.666667
Launceston,E30000227,2014,2,57,0.035087719,0.333333333,27801.5
Launceston,E30000227,2015,6,57,0.105263158,0.166666665,37611.33333
Launceston,E30000227,2016,8,57,0.140350877,0.135802469,22252.125
Launceston,E30000227,2017,1,57,0.01754386,0.107438015,161297
Leamington Spa,E30000228,1998,15,1554,0.00965251,0.102493073,360999.4
Leamington Spa,E30000228,1999,19,1554,0.012226512,0.089965397,359652.4211
Leamington Spa,E30000228,2000,29,1554,0.018661519,0.059167275,546885.6207
Leamington Spa,E30000228,2001,23,1554,0.014800515,0.066666666,203133.3478
Leamington Spa,E30000228,2002,45,1554,0.028957529,0.08721965,151195.6667
Leamington Spa,E30000228,2003,32,1554,0.020592021,0.060491492,180957.625
Leamington Spa,E30000228,2004,41,1554,0.026383526,0.080493826,97882.29268
Leamington Spa,E30000228,2005,50,1554,0.032175032,0.13520408,174089.96
Leamington Spa,E30000228,2006,52,1554,0.033462033,0.095662165,129058.2692
Leamington Spa,E30000228,2007,66,1554,0.042471042,0.105624142,109592.8636
Leamington Spa,E30000228,2008,55,1554,0.035392535,0.129755605,161144.2364
Leamington Spa,E30000228,2009,62,1554,0.03989704,0.066828254,119209.2742
Leamington Spa,E30000228,2010,71,1554,0.045688546,0.079584774,191745.3662
Leamington Spa,E30000228,2011,107,1554,0.068854569,0.058310375,125836.3645
Leamington Spa,E30000228,2012,127,1554,0.081724582,0.054301697,157193.0236
Leamington Spa,E30000228,2013,137,1554,0.088159588,0.064910406,59933.48905
Leamington Spa,E30000228,2014,189,1554,0.121621622,0.072316048,43252.4709
Leamington Spa,E30000228,2015,184,1554,0.118404118,0.061460247,55014.09239
Leamington Spa,E30000228,2016,180,1554,0.115830116,0.067948279,53521.6
Leamington Spa,E30000228,2017,70,1554,0.045045045,0.077723444,26160.5
Leeds,E30000229,1998,22,2893,0.007604563,0.089965397,230114.8182
Leeds,E30000229,1999,16,2893,0.005530591,0.068888888,232239.0625
Leeds,E30000229,2000,31,2893,0.01071552,0.1224,340000.129
Leeds,E30000229,2001,18,2893,0.006221915,0.098612125,1432883.056
Leeds,E30000229,2002,41,2893,0.01417214,0.065743944,194273.7317
Leeds,E30000229,2003,68,2893,0.023505012,0.06219578,138685.1765
Leeds,E30000229,2004,57,2893,0.019702731,0.101519984,256928.4737
Leeds,E30000229,2005,57,2893,0.019702731,0.061694108,110116.8596
Leeds,E30000229,2006,75,2893,0.025924646,0.070483285,208386.2133
Leeds,E30000229,2007,126,2893,0.043553405,0.113833102,207824.127
Leeds,E30000229,2008,100,2893,0.034566194,0.08346854,153051.5
Leeds,E30000229,2009,107,2893,0.036985828,0.075445815,137654.8411
Leeds,E30000229,2010,159,2893,0.054960249,0.08305,143272.1698
Leeds,E30000229,2011,192,2893,0.066367093,0.084745762,91183.51563
Leeds,E30000229,2012,220,2893,0.076045627,0.080035958,71234.97727
Leeds,E30000229,2013,279,2893,0.096439682,0.081148418,57116.95341
Leeds,E30000229,2014,420,2893,0.145178016,0.107088712,52817.15714
Leeds,E30000229,2015,458,2893,0.15831317,0.100318154,35566.52402
Leeds,E30000229,2016,348,2893,0.120290356,0.097108256,27454.93678
Leeds,E30000229,2017,98,2893,0.03387487,0.100319381,23990.87755
Leeds,E30000229,2018,1,2893,0.000345662,0.106979689,8280
Leicester,E30000230,1998,36,2908,0.012379642,0.104572204,335375.9444
Leicester,E30000230,1999,29,2908,0.00997249,0.083333332,367664.2414
Leicester,E30000230,2000,25,2908,0.008596974,0.11111111,196130.72
Leicester,E30000230,2001,38,2908,0.0130674,0.0808,262559.1053
Leicester,E30000230,2002,64,2908,0.022008253,0.045986219,216499.7344
Leicester,E30000230,2003,88,2908,0.030261348,0.043637062,178161.9886
Leicester,E30000230,2004,66,2908,0.022696011,0.0596875,177805.5303
Leicester,E30000230,2005,78,2908,0.026822558,0.073605371,149297.7821
Leicester,E30000230,2006,93,2908,0.031980743,0.078696828,210323.3441
Leicester,E30000230,2007,125,2908,0.042984869,0.098311533,193079.352
Leicester,E30000230,2008,116,2908,0.039889959,0.071739448,73220.73276
Leicester,E30000230,2009,122,2908,0.041953232,0.064006573,196095.1393
Leicester,E30000230,2010,147,2908,0.050550206,0.067445945,128977.2109
Leicester,E30000230,2011,189,2908,0.064993122,0.071735537,68978.98413
Leicester,E30000230,2012,273,2908,0.093878955,0.066387826,90371.10256
Leicester,E30000230,2013,269,2908,0.092503439,0.069528588,49440.24535
Leicester,E30000230,2014,320,2908,0.110041265,0.073413055,51169.49688
Leicester,E30000230,2015,414,2908,0.142365887,0.083252891,28123.82609
Leicester,E30000230,2016,317,2908,0.109009629,0.068656054,41970.87066
Leicester,E30000230,2017,99,2908,0.034044017,0.07969384,22696.47475
Lincoln,E30000231,1998,11,1022,0.010763209,0.140495866,252842.9091
Lincoln,E30000231,1999,9,1022,0.008806262,0.102040815,1017199.111
Lincoln,E30000231,2000,12,1022,0.011741683,0.153061223,253824.9167
Lincoln,E30000231,2001,12,1022,0.011741683,0.122448979,126024.4167
Lincoln,E30000231,2002,23,1022,0.022504892,0.0656,193082.6087
Lincoln,E30000231,2003,27,1022,0.026418787,0.07421875,345666.8148
Lincoln,E30000231,2004,20,1022,0.019569472,0.064471879,198728.1
Lincoln,E30000231,2005,24,1022,0.023483366,0.0781893,238349.2083
Lincoln,E30000231,2006,19,1022,0.018590998,0.069943288,155835.5263
Lincoln,E30000231,2007,36,1022,0.035225049,0.058893514,88260.19444
Lincoln,E30000231,2008,37,1022,0.036203523,0.071980962,203673.2703
Lincoln,E30000231,2009,52,1022,0.050880626,0.159741458,295566.0769
Lincoln,E30000231,2010,72,1022,0.070450098,0.09994051,144419.9167
Lincoln,E30000231,2011,90,1022,0.088062622,0.123281965,181773.6444
Lincoln,E30000231,2012,89,1022,0.087084149,0.0874,110259.8202
Lincoln,E30000231,2013,88,1022,0.086105675,0.0902,71323.73864
Lincoln,E30000231,2014,154,1022,0.150684932,0.178503914,66542.75325
Lincoln,E30000231,2015,116,1022,0.113502935,0.080931322,49985.42241
Lincoln,E30000231,2016,91,1022,0.089041096,0.07111111,44290.50549
Lincoln,E30000231,2017,40,1022,0.039138943,0.067474248,58942.875
Liskeard,E30000232,1998,3,85,0.035294118,0.333333333,94736.66667
Liskeard,E30000232,2000,1,85,0.011764706,1,370732
Liskeard,E30000232,2002,2,85,0.023529412,0.5,22659.5
Liskeard,E30000232,2003,4,85,0.047058824,0.25,155503.75
Liskeard,E30000232,2004,1,85,0.011764706,1,70899
Liskeard,E30000232,2005,5,85,0.058823529,0.28,57574
Liskeard,E30000232,2006,9,85,0.105882353,0.160493827,58664.11111
Liskeard,E30000232,2007,5,85,0.058823529,0.28,13159.6
Liskeard,E30000232,2008,2,85,0.023529412,0.5,7668
Liskeard,E30000232,2009,4,85,0.047058824,0.375,126474.5
Liskeard,E30000232,2011,4,85,0.047058824,0.25,56209.25
Liskeard,E30000232,2012,10,85,0.117647059,0.157024792,55786
Liskeard,E30000232,2013,11,85,0.129411765,0.13265306,24182.72727
Liskeard,E30000232,2014,10,85,0.117647059,0.102222221,27017.2
Liskeard,E30000232,2015,9,85,0.105882353,0.135802469,13791.77778
Liskeard,E30000232,2016,4,85,0.047058824,0.21875,25508
Liskeard,E30000232,2017,1,85,0.011764706,0.125,12752
Liverpool,E30000233,1998,13,1941,0.006697579,0.176470587,139127.3846
Liverpool,E30000233,1999,14,1941,0.007212777,0.080246913,142340.0714
Liverpool,E30000233,2000,22,1941,0.011334364,0.091836734,495490.1818
Liverpool,E30000233,2001,25,1941,0.012879959,0.094650206,183310.72
Liverpool,E30000233,2002,41,1941,0.021123132,0.062890461,137468.0488
Liverpool,E30000233,2003,50,1941,0.025759918,0.063786008,334805.68
Liverpool,E30000233,2004,35,1941,0.018031942,0.04988662,250828.9143
Liverpool,E30000233,2005,47,1941,0.024214323,0.060361399,42756.76596
Liverpool,E30000233,2006,43,1941,0.022153529,0.068047337,274356.4186
Liverpool,E30000233,2007,81,1941,0.041731066,0.085289256,83676.8642
Liverpool,E30000233,2008,75,1941,0.038639876,0.049845891,115732.7467
Liverpool,E30000233,2009,80,1941,0.041215868,0.062239616,135956.7625
Liverpool,E30000233,2010,87,1941,0.044822257,0.056162109,84110.70115
Liverpool,E30000233,2011,132,1941,0.068006182,0.043515625,77321.40152
Liverpool,E30000233,2012,150,1941,0.077279753,0.052979257,61332.52667
Liverpool,E30000233,2013,198,1941,0.102009274,0.051099422,62435.07071
Liverpool,E30000233,2014,242,1941,0.124678001,0.064844566,38271.47521
Liverpool,E30000233,2015,278,1941,0.143225142,0.059469205,27531.92446
Liverpool,E30000233,2016,265,1941,0.136527563,0.052146938,30191.76604
Liverpool,E30000233,2017,63,1941,0.032457496,0.048860371,17435.33333
London,E30000234,1998,512,62757,0.008158452,0.084709835,266123.0723
London,E30000234,1999,525,62757,0.008365601,0.060916083,328714.36
London,E30000234,2000,672,62757,0.010707969,0.060998803,364714.2545
London,E30000234,2001,601,62757,0.009576621,0.059482065,389984.8968
London,E30000234,2002,852,62757,0.013576175,0.049152315,251827.2559
London,E30000234,2003,1139,62757,0.01814937,0.049782543,235376.6804
London,E30000234,2004,1033,62757,0.016460315,0.062742256,225389.5808
London,E30000234,2005,1151,62757,0.018340584,0.062310007,221391.3023
London,E30000234,2006,1528,62757,0.024347882,0.061680298,203358.589
London,E30000234,2007,2073,62757,0.033032172,0.076702405,157693.5123
London,E30000234,2008,2019,62757,0.03217171,0.065805576,133876.2942
London,E30000234,2009,2404,62757,0.038306484,0.070775679,141228.3386
London,E30000234,2010,3426,62757,0.05459152,0.077435484,148260.0788
London,E30000234,2011,4352,62757,0.069346846,0.073839363,123514.3987
London,E30000234,2012,5449,62757,0.086826968,0.069849535,96195.82914
London,E30000234,2013,6629,62757,0.105629651,0.0729286,92318.37049
London,E30000234,2014,8526,62757,0.135857355,0.077106078,186600.794
London,E30000234,2015,9282,62757,0.147903819,0.078319367,56699.18574
London,E30000234,2016,8318,62757,0.132542983,0.082406288,62450.71051
London,E30000234,2017,2256,62757,0.035948181,0.076059823,71332.59707
London,E30000234,2018,10,62757,0.000159345,0.068874786,650816.4
Lowestoft,E30000235,1998,2,232,0.00862069,0.333333333,15962
Lowestoft,E30000235,1999,2,232,0.00862069,0.25,33307.5
Lowestoft,E30000235,2000,4,232,0.017241379,0.28,672566.25
Lowestoft,E30000235,2001,1,232,0.004310345,0.333333333,15072
Lowestoft,E30000235,2002,11,232,0.047413793,0.12396694,49386
Lowestoft,E30000235,2003,8,232,0.034482759,0.21875,39520
Lowestoft,E30000235,2004,1,232,0.004310345,1,14381
Lowestoft,E30000235,2005,5,232,0.021551724,0.166666665,22230.8
Lowestoft,E30000235,2006,7,232,0.030172414,0.15625,71736.42857
Lowestoft,E30000235,2007,4,232,0.017241379,0.12396694,200986.25
Lowestoft,E30000235,2008,9,232,0.038793103,0.22,56400.88889
Lowestoft,E30000235,2009,13,232,0.056034483,0.102040815,103324.4615
Lowestoft,E30000235,2010,9,232,0.038793103,0.18,56487.44444
Lowestoft,E30000235,2011,21,232,0.090517241,0.069943288,33361.28571
Lowestoft,E30000235,2012,18,232,0.077586207,0.080332408,38275.33333
Lowestoft,E30000235,2013,21,232,0.090517241,0.144628098,54986.33333
Lowestoft,E30000235,2014,33,232,0.142241379,0.15051903,23009.60606
Lowestoft,E30000235,2015,28,232,0.120689655,0.122222221,37130.17857
Lowestoft,E30000235,2016,26,232,0.112068966,0.081081081,43982.57692
Lowestoft,E30000235,2017,9,232,0.038793103,0.067867035,14284.22222
Ludlow,E30000236,1998,5,177,0.028248588,0.44,28273.8
Ludlow,E30000236,1999,6,177,0.033898305,0.222222221,265089.6667
Ludlow,E30000236,2000,7,177,0.039548023,0.265306121,84402.42857
Ludlow,E30000236,2001,2,177,0.011299435,1,1309306
Ludlow,E30000236,2002,5,177,0.028248588,0.142857141,103695.6
Ludlow,E30000236,2003,1,177,0.005649718,1,29391
Ludlow,E30000236,2004,8,177,0.04519774,0.185185185,387914.875
Ludlow,E30000236,2005,7,177,0.039548023,0.142857141,783427.8571
Ludlow,E30000236,2006,5,177,0.028248588,0.142857141,175763.2
Ludlow,E30000236,2007,6,177,0.033898305,0.222222221,19277.83333
Ludlow,E30000236,2008,9,177,0.050847458,0.12396694,78390.77778
Ludlow,E30000236,2009,8,177,0.04519774,0.15625,141814.625
Ludlow,E30000236,2010,5,177,0.028248588,0.44,23439.2
Ludlow,E30000236,2011,14,177,0.079096045,0.109375,30344.28571
Ludlow,E30000236,2012,11,177,0.062146893,0.157024792,34449.81818
Ludlow,E30000236,2013,10,177,0.056497175,0.097222221,66511
Ludlow,E30000236,2014,23,177,0.129943503,0.142857142,55935.21739
Ludlow,E30000236,2015,24,177,0.13559322,0.1936,37791.66667
Ludlow,E30000236,2016,18,177,0.101694915,0.16,36724.94444
Ludlow,E30000236,2017,3,177,0.016949153,0.136094673,1260.333333
Luton,E30000237,1998,55,5382,0.010219249,0.147376542,507358.6545
Luton,E30000237,1999,65,5382,0.012077295,0.148545705,301810.8923
Luton,E30000237,2000,38,5382,0.007060572,0.16981132,130874.3684
Luton,E30000237,2001,45,5382,0.008361204,0.114158162,289957.5111
Luton,E30000237,2002,80,5382,0.014864363,0.073511036,168441.85
Luton,E30000237,2003,86,5382,0.01597919,0.069718367,113005.1744
Luton,E30000237,2004,102,5382,0.018952062,0.136786388,181333.8235
Luton,E30000237,2005,105,5382,0.019509476,0.132572911,154632.0095
Luton,E30000237,2006,136,5382,0.025269417,0.102406509,156993.8015
Luton,E30000237,2007,235,5382,0.043664065,0.180632369,106875.7021
Luton,E30000237,2008,218,5382,0.040505388,0.166770833,304983.5183
