,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
1649,Ipswich,E30000222,2012,87,1499,0.058038692461641096,0.07094728357352359,55143.818181818184
1650,Ipswich,E30000222,2013,107,1499,0.0713809206137425,0.06105336616473051,230555.20430107528
1651,Ipswich,E30000222,2014,119,1499,0.07938625750500333,0.0658851766348422,56448.83157894737
1652,Ipswich,E30000222,2015,156,1499,0.10406937958639093,0.06895134665121631,37866.47794117647
1653,Ipswich,E30000222,2016,130,1499,0.0867244829886591,0.06059171516213022,26162.154639175256
1654,Ipswich,E30000222,2017,123,1499,0.08205470313542361,0.0578359434454359,43486.954545454544
1655,Ipswich,E30000222,2018,194,1499,0.12941961307538358,0.05850781080454881,0.0
1656,Kendal,E30000223,1998,3,316,0.00949367088607595,0.33333333266666665,272716.0
1657,Kendal,E30000223,1999,7,316,0.022151898734177215,0.2653061209795918,1482581.8
1658,Kendal,E30000223,2000,11,316,0.03481012658227848,0.10743801474380167,102325.55555555556
1659,Kendal,E30000223,2001,8,316,0.02531645569620253,0.125,111322.57142857143
1660,Kendal,E30000223,2002,10,316,0.03164556962025317,0.2400000000000001,56886.0
1661,Kendal,E30000223,2003,19,316,0.060126582278481014,0.07479224191689751,47257.833333333336
1662,Kendal,E30000223,2004,12,316,0.0379746835443038,0.124999999,180332.11111111112
1663,Kendal,E30000223,2005,9,316,0.028481012658227847,0.1851851848148148,641590.8571428572
1664,Kendal,E30000223,2006,10,316,0.03164556962025317,0.22000000000000008,75316.85714285714
1665,Kendal,E30000223,2007,9,316,0.028481012658227847,0.11111111088888888,112917.75
1666,Kendal,E30000223,2008,4,316,0.012658227848101266,0.25,30475.333333333332
1667,Kendal,E30000223,2009,12,316,0.0379746835443038,0.09722222144444444,53233.833333333336
1668,Kendal,E30000223,2010,18,316,0.056962025316455694,0.15432098667901234,106538.93333333333
1669,Kendal,E30000223,2011,10,316,0.03164556962025317,0.18000000000000002,343733.8888888889
1670,Kendal,E30000223,2012,13,316,0.04113924050632911,0.14792899237869822,81592.66666666667
1671,Kendal,E30000223,2013,31,316,0.0981012658227848,0.05931321459937568,46158.375
1672,Kendal,E30000223,2014,21,316,0.06645569620253164,0.0839002255283447,27952.70588235294
1673,Kendal,E30000223,2015,21,316,0.06645569620253164,0.10204081510204084,42227.25
1674,Kendal,E30000223,2016,15,316,0.04746835443037975,0.17333333239999996,35750.92857142857
1675,Kendal,E30000223,2017,31,316,0.0981012658227848,0.07388137307596254,12464.285714285714
1676,Kendal,E30000223,2018,42,316,0.13291139240506328,0.0736961440181406,0.0
1677,Kettering and Wellingborough,E30000224,1998,12,1001,0.011988011988011988,0.13888888827777776,1857839.6
1678,Kettering and Wellingborough,E30000224,1999,8,1001,0.007992007992007992,0.125,310880.4
1679,Kettering and Wellingborough,E30000224,2000,8,1001,0.007992007992007992,0.125,421535.25
1680,Kettering and Wellingborough,E30000224,2001,10,1001,0.00999000999000999,0.14000000000000007,215059.1
1681,Kettering and Wellingborough,E30000224,2002,29,1001,0.028971028971028972,0.07015457673721766,139232.15789473685
1682,Kettering and Wellingborough,E30000224,2003,30,1001,0.029970029970029972,0.07555555524444446,499414.24
1683,Kettering and Wellingborough,E30000224,2004,24,1001,0.023976023976023976,0.10416666558333336,70221.42105263157
1684,Kettering and Wellingborough,E30000224,2005,22,1001,0.02197802197802198,0.0867768583140496,601957.0714285715
1685,Kettering and Wellingborough,E30000224,2006,24,1001,0.023976023976023976,0.11111111047222223,92853.38888888889
1686,Kettering and Wellingborough,E30000224,2007,31,1001,0.030969030969030968,0.0759625382039542,121958.625
1687,Kettering and Wellingborough,E30000224,2008,18,1001,0.017982017982017984,0.09876543101234564,42037.846153846156
1688,Kettering and Wellingborough,E30000224,2009,36,1001,0.03596403596403597,0.08641975180246912,81994.93103448275
1689,Kettering and Wellingborough,E30000224,2010,44,1001,0.04395604395604396,0.06508264369008268,73447.51515151515
1690,Kettering and Wellingborough,E30000224,2011,42,1001,0.04195804195804196,0.08163265193877553,336684.47222222225
1691,Kettering and Wellingborough,E30000224,2012,60,1001,0.059940059940059943,0.08888888824444446,42902.5306122449
1692,Kettering and Wellingborough,E30000224,2013,62,1001,0.061938061938061936,0.07752341243704475,251213.05555555556
1693,Kettering and Wellingborough,E30000224,2014,96,1001,0.0959040959040959,0.06770833247916669,55295.84146341463
1694,Kettering and Wellingborough,E30000224,2015,92,1001,0.0919080919080919,0.07088846790831754,32417.066666666666
1695,Kettering and Wellingborough,E30000224,2016,87,1001,0.08691308691308691,0.06328444843176118,24222.274193548386
1696,Kettering and Wellingborough,E30000224,2017,98,1001,0.0979020979020979,0.08454810369679314,20442.45
1697,Kettering and Wellingborough,E30000224,2018,168,1001,0.16783216783216784,0.06200396691269841,0.0
1698,King's Lynn,E30000225,1998,4,430,0.009302325581395349,0.25,126188.66666666667
1699,King's Lynn,E30000225,1999,4,430,0.009302325581395349,0.25,144878.5
1700,King's Lynn,E30000225,2000,6,430,0.013953488372093023,0.2777777768888889,46685.6
1701,King's Lynn,E30000225,2001,6,430,0.013953488372093023,0.16666666533333332,230389.2
1702,King's Lynn,E30000225,2002,4,430,0.009302325581395349,0.375,76905.66666666667
1703,King's Lynn,E30000225,2003,19,430,0.044186046511627906,0.10249307299722993,170939.14285714287
1704,King's Lynn,E30000225,2004,16,430,0.037209302325581395,0.109375,100240.57142857143
1705,King's Lynn,E30000225,2005,11,430,0.02558139534883721,0.1404958660495868,97462.77777777778
1706,King's Lynn,E30000225,2006,4,430,0.009302325581395349,0.25,28416.25
1707,King's Lynn,E30000225,2007,16,430,0.037209302325581395,0.109375,46563.916666666664
1708,King's Lynn,E30000225,2008,12,430,0.027906976744186046,0.1111111102222222,71346.5
1709,King's Lynn,E30000225,2009,14,430,0.03255813953488372,0.1326530604897959,104401.30769230769
1710,King's Lynn,E30000225,2010,19,430,0.044186046511627906,0.06925207570083103,59227.666666666664
1711,King's Lynn,E30000225,2011,23,430,0.053488372093023255,0.06616256928544426,42962.818181818184
1712,King's Lynn,E30000225,2012,24,430,0.05581395348837209,0.06944444355555557,93029.80952380953
1713,King's Lynn,E30000225,2013,34,430,0.07906976744186046,0.08131487793079585,71168.3
1714,King's Lynn,E30000225,2014,29,430,0.06744186046511629,0.0582639704684899,64662.12
1715,King's Lynn,E30000225,2015,32,430,0.07441860465116279,0.05859375,26125.666666666668
1716,King's Lynn,E30000225,2016,37,430,0.08604651162790698,0.06501095677282685,58404.5
1717,King's Lynn,E30000225,2017,31,430,0.07209302325581396,0.08012486936316332,45803.75
1718,King's Lynn,E30000225,2018,85,430,0.19767441860465115,0.05162629630449833,0.0
1719,Kingsbridge and Dartmouth,E30000226,1998,2,115,0.017391304347826087,0.5,416656.0
1720,Kingsbridge and Dartmouth,E30000226,1999,1,115,0.008695652173913044,1.0,935.0
1721,Kingsbridge and Dartmouth,E30000226,2000,1,115,0.008695652173913044,1.0,18213.0
1722,Kingsbridge and Dartmouth,E30000226,2002,3,115,0.02608695652173913,0.33333333266666665,100.5
1723,Kingsbridge and Dartmouth,E30000226,2003,7,115,0.06086956521739131,0.22448979436734687,51711.5
1724,Kingsbridge and Dartmouth,E30000226,2004,7,115,0.06086956521739131,0.2653061209795918,74773.16666666667
1725,Kingsbridge and Dartmouth,E30000226,2005,4,115,0.034782608695652174,0.25,25734.0
1726,Kingsbridge and Dartmouth,E30000226,2006,1,115,0.008695652173913044,1.0,19615.0
1727,Kingsbridge and Dartmouth,E30000226,2007,4,115,0.034782608695652174,0.25,42384.333333333336
1728,Kingsbridge and Dartmouth,E30000226,2008,4,115,0.034782608695652174,0.375,49411.25
1729,Kingsbridge and Dartmouth,E30000226,2009,8,115,0.06956521739130435,0.1875,21972.428571428572
1730,Kingsbridge and Dartmouth,E30000226,2010,5,115,0.043478260869565216,0.20000000000000004,26519.0
1731,Kingsbridge and Dartmouth,E30000226,2011,8,115,0.06956521739130435,0.1875,60301.57142857143
1732,Kingsbridge and Dartmouth,E30000226,2012,1,115,0.008695652173913044,1.0,113.0
1733,Kingsbridge and Dartmouth,E30000226,2013,13,115,0.11304347826086956,0.08875739462721897,29998.0
1734,Kingsbridge and Dartmouth,E30000226,2014,13,115,0.11304347826086956,0.15976331192899407,25726.0
1735,Kingsbridge and Dartmouth,E30000226,2015,6,115,0.05217391304347826,0.2222222211111111,20689.333333333332
1736,Kingsbridge and Dartmouth,E30000226,2016,9,115,0.0782608695652174,0.16049382683950614,7999.8
1737,Kingsbridge and Dartmouth,E30000226,2017,12,115,0.10434782608695652,0.09722222144444444,0.0
1738,Kingsbridge and Dartmouth,E30000226,2018,6,115,0.05217391304347826,0.16666666533333332,0.0
1739,Launceston,E30000227,1998,1,83,0.012048192771084338,1.0,85381.0
1740,Launceston,E30000227,2000,2,83,0.024096385542168676,0.5,25313.5
1741,Launceston,E30000227,2001,2,83,0.024096385542168676,0.5,119.0
1742,Launceston,E30000227,2002,2,83,0.024096385542168676,0.5,79138.0
1743,Launceston,E30000227,2003,6,83,0.07228915662650602,0.2222222211111111,95165.5
1744,Launceston,E30000227,2004,3,83,0.03614457831325301,0.33333333266666665,207125.0
1745,Launceston,E30000227,2005,4,83,0.04819277108433735,0.25,38183.0
1746,Launceston,E30000227,2006,4,83,0.04819277108433735,0.375,209300.0
1747,Launceston,E30000227,2007,4,83,0.04819277108433735,0.25,61621.0
1748,Launceston,E30000227,2008,1,83,0.012048192771084338,1.0,841.0
1749,Launceston,E30000227,2009,3,83,0.03614457831325301,0.33333333266666665,54463.0
1750,Launceston,E30000227,2011,5,83,0.060240963855421686,0.28,26124.8
1751,Launceston,E30000227,2012,4,83,0.04819277108433735,0.375,15007.25
1752,Launceston,E30000227,2013,3,83,0.03614457831325301,0.33333333266666665,3711.6666666666665
1753,Launceston,E30000227,2014,3,83,0.03614457831325301,0.33333333266666665,27801.5
1754,Launceston,E30000227,2015,6,83,0.07228915662650602,0.16666666533333332,37611.333333333336
1755,Launceston,E30000227,2016,9,83,0.10843373493975904,0.13580246886419753,22252.125
1756,Launceston,E30000227,2017,11,83,0.13253012048192772,0.10743801474380167,161297.0
1757,Launceston,E30000227,2018,10,83,0.12048192771084337,0.12000000000000005,0.0
1758,Leamington Spa,E30000228,1998,19,2317,0.008200258955545965,0.10249307299722993,360999.4
1759,Leamington Spa,E30000228,1999,34,2317,0.0146741476046612,0.08996539689965398,359652.4210526316
1760,Leamington Spa,E30000228,2000,37,2317,0.015968925334484248,0.05916727526515705,546885.6206896552
1761,Leamington Spa,E30000228,2001,30,2317,0.01294777729823047,0.0666666658,203133.34782608695
1762,Leamington Spa,E30000228,2002,53,2317,0.022874406560207165,0.08721965027483085,151195.66666666666
1763,Leamington Spa,E30000228,2003,46,2317,0.01985325852395339,0.060491492485822335,180957.625
1764,Leamington Spa,E30000228,2004,45,2317,0.019421665947345707,0.0804938263506173,97882.29268292683
1765,Leamington Spa,E30000228,2005,56,2317,0.02416918429003021,0.13520408029591832,174089.96
1766,Leamington Spa,E30000228,2006,59,2317,0.025463962019853258,0.09566216514220048,129058.26923076923
1767,Leamington Spa,E30000228,2007,81,2317,0.03495899870522227,0.10562414244993132,109592.86363636363
1768,Leamington Spa,E30000228,2008,63,2317,0.027190332326283987,0.12975560456185448,161144.23636363636
1769,Leamington Spa,E30000228,2009,76,2317,0.03280103582218386,0.06682825367867035,119209.2741935484
1770,Leamington Spa,E30000228,2010,85,2317,0.036685369011653,0.07958477404290662,191745.3661971831
1771,Leamington Spa,E30000228,2011,132,2317,0.05697022011221407,0.058310375462350725,125836.3644859813
1772,Leamington Spa,E30000228,2012,144,2317,0.06214933103150626,0.05430169658024697,157193.02362204724
1773,Leamington Spa,E30000228,2013,159,2317,0.06862321968062149,0.0649104058303074,59933.48905109489
1774,Leamington Spa,E30000228,2014,225,2317,0.09710832973672853,0.07231604839506182,43252.4708994709
1775,Leamington Spa,E30000228,2015,215,2317,0.09279240397065171,0.061460247477339115,55014.092391304344
1776,Leamington Spa,E30000228,2016,223,2317,0.09624514458351316,0.0679482786111524,53521.6
1777,Leamington Spa,E30000228,2017,253,2317,0.10919292188174363,0.07772344411638979,26160.5
1778,Leamington Spa,E30000228,2018,282,2317,0.12170910660336642,0.07316030268170619,0.0
1779,Leeds,E30000229,1998,34,4894,0.006947282386595832,0.08996539654671278,230114.81818181818
1780,Leeds,E30000229,1999,30,4894,0.006129955046996322,0.06888888804444446,232239.0625
1781,Leeds,E30000229,2000,50,4894,0.01021659174499387,0.1224,340000.12903225806
1782,Leeds,E30000229,2001,37,4894,0.0075602778912954634,0.09861212544192836,1432883.0555555555
1783,Leeds,E30000229,2002,51,4894,0.010420923579893748,0.06574394371626298,194273.73170731709
1784,Leeds,E30000229,2003,86,4894,0.017572537801389457,0.062195779752298626,138685.17647058822
1785,Leeds,E30000229,2004,73,4894,0.01491622394769105,0.10151998421767697,256928.47368421053
1786,Leeds,E30000229,2005,71,4894,0.014507560277891296,0.061694107941678226,110116.85964912281
1787,Leeds,E30000229,2006,101,4894,0.02063751532488762,0.07048328513675126,208386.21333333335
1788,Leeds,E30000229,2007,152,4894,0.031058438904781365,0.1138331017700832,207824.12698412698
1789,Leeds,E30000229,2008,129,4894,0.026358806702084184,0.08346853988786747,153051.5
1790,Leeds,E30000229,2009,135,4894,0.02758479771148345,0.07544581504307267,137654.84112149532
1791,Leeds,E30000229,2010,200,4894,0.04086636697997548,0.08304999999999997,143272.16981132075
1792,Leeds,E30000229,2011,236,4894,0.04822231303637107,0.0847457616355933,91183.515625
1793,Leeds,E30000229,2012,273,4894,0.055782590927666534,0.08003595773693456,71234.97727272728
1794,Leeds,E30000229,2013,347,4894,0.07090314671025746,0.08114841810108872,57116.95340501792
1795,Leeds,E30000229,2014,490,4894,0.10012259910093993,0.1070887120004999,52817.15714285714
1796,Leeds,E30000229,2015,545,4894,0.11136085002043318,0.10031815419557284,35566.52401746725
1797,Leeds,E30000229,2016,463,4894,0.09460563955864323,0.0971082562502133,27454.936781609194
1798,Leeds,E30000229,2017,537,4894,0.10972619534123416,0.10031938146761966,23990.877551020407
1799,Leeds,E30000229,2018,854,4894,0.1744993870044953,0.10697968939847197,8280.0
1800,Leicester,E30000230,1998,47,4617,0.010179770413688543,0.10457220351018566,335375.94444444444
1801,Leicester,E30000230,1999,36,4617,0.007797270955165692,0.083333332,367664.2413793103
1802,Leicester,E30000230,2000,30,4617,0.00649772579597141,0.1111111102888889,196130.72
1803,Leicester,E30000230,2001,50,4617,0.010829542993285684,0.0808,262559.1052631579
1804,Leicester,E30000230,2002,79,4617,0.01711067792939138,0.04598621888094856,216499.734375
1805,Leicester,E30000230,2003,102,4617,0.022092267706302793,0.04363706176316808,178161.98863636365
1806,Leicester,E30000230,2004,80,4617,0.017327268789257094,0.059687499999999935,177805.5303030303
1807,Leicester,E30000230,2005,88,4617,0.019059995668182804,0.07360537089462814,149297.78205128206
1808,Leicester,E30000230,2006,107,4617,0.023175222005631362,0.07869682837697617,210323.3440860215
1809,Leicester,E30000230,2007,145,4617,0.03140567468052848,0.09831153292556494,193079.352
1810,Leicester,E30000230,2008,143,4617,0.030972492960797054,0.0717394475053061,73220.7327586207
1811,Leicester,E30000230,2009,148,4617,0.03205544726012562,0.06400657312856096,196095.1393442623
1812,Leicester,E30000230,2010,167,4617,0.036170673597574185,0.067445945114418,128977.21088435374
1813,Leicester,E30000230,2011,220,4617,0.047649989170457006,0.07173553651900823,68978.98412698413
1814,Leicester,E30000230,2012,303,4617,0.06562703053931124,0.06638782593018121,90371.10256410256
1815,Leicester,E30000230,2013,307,4617,0.0664933939787741,0.06952858757992146,49440.24535315985
1816,Leicester,E30000230,2014,387,4617,0.08382066276803118,0.0734130549426919,51169.496875
1817,Leicester,E30000230,2015,486,4617,0.10526315789473684,0.08325289103334524,28123.82608695652
1818,Leicester,E30000230,2016,425,4617,0.09205111544292831,0.0686560542602075,41970.87066246057
1819,Leicester,E30000230,2017,530,4617,0.11479315572882824,0.0796938401414025,22696.47474747475
1820,Leicester,E30000230,2018,737,4617,0.15962746372103098,0.0902242205160936,0.0
1821,Lincoln,E30000231,1998,11,1473,0.00746775288526816,0.1404958660495868,252842.9090909091
1822,Lincoln,E30000231,1999,14,1473,0.009504412763068567,0.1020408151020408,1017199.1111111111
1823,Lincoln,E30000231,2000,14,1473,0.009504412763068567,0.15306122322448978,253824.91666666666
1824,Lincoln,E30000231,2001,14,1473,0.009504412763068567,0.12244897855102037,126024.41666666667
1825,Lincoln,E30000231,2002,25,1473,0.01697216564833673,0.06559999999999998,193082.60869565216
1826,Lincoln,E30000231,2003,32,1473,0.02172437202987101,0.07421875,345666.81481481483
1827,Lincoln,E30000231,2004,27,1473,0.018329938900203666,0.0644718791577503,198728.1
1828,Lincoln,E30000231,2005,27,1473,0.018329938900203666,0.07818930025514402,238349.20833333334
1829,Lincoln,E30000231,2006,23,1473,0.015614392396469789,0.0699432876446125,155835.52631578947
1830,Lincoln,E30000231,2007,41,1473,0.027834351663272233,0.05889351423557415,88260.19444444444
1831,Lincoln,E30000231,2008,41,1473,0.027834351663272233,0.07198096228792393,203673.27027027027
1832,Lincoln,E30000231,2009,57,1473,0.038696537678207736,0.15974145765096964,295566.07692307694
1833,Lincoln,E30000231,2010,82,1473,0.055668703326544465,0.09994051039976197,144419.91666666666
1834,Lincoln,E30000231,2011,98,1473,0.06653088934147998,0.12328196492794682,181773.64444444445
1835,Lincoln,E30000231,2012,100,1473,0.06788866259334692,0.08740000000000005,110259.82022471911
1836,Lincoln,E30000231,2013,100,1473,0.06788866259334692,0.09020000000000006,71323.73863636363
1837,Lincoln,E30000231,2014,161,1473,0.10930074677528853,0.17850391440507687,66542.75324675324
1838,Lincoln,E30000231,2015,137,1473,0.09300746775288526,0.08093132215419033,49985.4224137931
1839,Lincoln,E30000231,2016,120,1473,0.0814663951120163,0.07111111015555552,44290.505494505494
1840,Lincoln,E30000231,2017,161,1473,0.10930074677528853,0.06747424755734728,58942.875
1841,Lincoln,E30000231,2018,188,1473,0.12763068567549218,0.049157824518802434,0.0
1842,Liskeard,E30000232,1998,3,125,0.024,0.33333333266666665,94736.66666666667
1843,Liskeard,E30000232,2000,1,125,0.008,1.0,370732.0
1844,Liskeard,E30000232,2002,2,125,0.016,0.5,22659.5
1845,Liskeard,E30000232,2003,4,125,0.032,0.25,155503.75
1846,Liskeard,E30000232,2004,1,125,0.008,1.0,70899.0
1847,Liskeard,E30000232,2005,5,125,0.04,0.28,57574.0
1848,Liskeard,E30000232,2006,9,125,0.072,0.16049382683950614,58664.11111111111
1849,Liskeard,E30000232,2007,5,125,0.04,0.28,13159.6
1850,Liskeard,E30000232,2008,2,125,0.016,0.5,7668.0
1851,Liskeard,E30000232,2009,4,125,0.032,0.375,126474.5
1852,Liskeard,E30000232,2011,4,125,0.032,0.25,56209.25
1853,Liskeard,E30000232,2012,11,125,0.088,0.15702479170247935,55786.0
1854,Liskeard,E30000232,2013,14,125,0.112,0.13265306020408166,24182.727272727272
1855,Liskeard,E30000232,2014,15,125,0.12,0.1022222212444444,27017.2
1856,Liskeard,E30000232,2015,9,125,0.072,0.13580246886419753,13791.777777777777
1857,Liskeard,E30000232,2016,8,125,0.064,0.21875,25508.0
1858,Liskeard,E30000232,2017,8,125,0.064,0.125,12752.0
1859,Liskeard,E30000232,2018,20,125,0.16,0.11000000000000004,0.0
1860,Liverpool,E30000233,1998,17,3338,0.005092869982025165,0.17647058717647054,139127.38461538462
1861,Liverpool,E30000233,1999,18,3338,0.005392450569203115,0.08024691253086419,142340.07142857142
1862,Liverpool,E30000233,2000,28,3338,0.008388256440982624,0.09183673373469388,495490.1818181818
1863,Liverpool,E30000233,2001,27,3338,0.008088675853804673,0.09465020557201644,183310.72
1864,Liverpool,E30000233,2002,49,3338,0.014679448771719592,0.06289046136609741,137468.0487804878
1865,Liverpool,E30000233,2003,54,3338,0.016177351707609346,0.06378600754732508,334805.68
1866,Liverpool,E30000233,2004,42,3338,0.012582384661473937,0.0498866201133787,250828.91428571427
1867,Liverpool,E30000233,2005,51,3338,0.015278609946075494,0.060361398616685887,42756.765957446805
1868,Liverpool,E30000233,2006,52,3338,0.015578190533253445,0.06804733656804733,274356.4186046512
1869,Liverpool,E30000233,2007,110,3338,0.0329538645895746,0.08528925565619823,83676.86419753087
1870,Liverpool,E30000233,2008,97,3338,0.029059316956261235,0.04984589133616745,115732.74666666667
1871,Liverpool,E30000233,2009,89,3338,0.026662672258837627,0.06223961558767836,135956.7625
1872,Liverpool,E30000233,2010,107,3338,0.032055122828040745,0.05616210921128479,84110.70114942528
1873,Liverpool,E30000233,2011,160,3338,0.04793289394847214,0.04351562499999996,77321.40151515152
1874,Liverpool,E30000233,2012,174,3338,0.05212702216896345,0.05297925668622006,61332.526666666665
1875,Liverpool,E30000233,2013,234,3338,0.0701018573996405,0.051099421943312094,62435.07070707071
1876,Liverpool,E30000233,2014,285,3338,0.085380467345716,0.06484456625829482,38271.47520661157
1877,Liverpool,E30000233,2015,338,3338,0.1012582384661474,0.059469205224922175,27531.924460431655
1878,Liverpool,E30000233,2016,350,3338,0.1048532055122828,0.052146937818775566,30191.766037735848
1879,Liverpool,E30000233,2017,386,3338,0.11563810665068903,0.048860371266987015,17435.333333333332
1880,Liverpool,E30000233,2018,670,3338,0.20071899340922708,0.03994653498436191,0.0
1881,London,E30000234,1998,771,113412,0.006798222410326949,0.08470983549067132,266123.072265625
1882,London,E30000234,1999,885,113412,0.007803407046873346,0.06091608325053473,328714.36
1883,London,E30000234,2000,1059,113412,0.00933763622897048,0.060998803203920524,364714.25446428574
1884,London,E30000234,2001,936,113412,0.008253094910591471,0.05948206491964352,389984.8968386023
1885,London,E30000234,2002,1212,113412,0.010686699820124854,0.04915231539049004,251827.2558685446
1886,London,E30000234,2003,1629,113412,0.014363559411702465,0.049782543169699316,235376.6804214223
1887,London,E30000234,2004,1465,113412,0.012917504320530456,0.06274225551580552,225389.5808325266
1888,London,E30000234,2005,1642,113412,0.014478185729905125,0.062310006832689675,221391.30234578627
1889,London,E30000234,2006,2054,113412,0.018110958276020175,0.061680297771921584,203358.5890052356
1890,London,E30000234,2007,2655,113412,0.023410221140620042,0.07670240484798857,157693.51230101302
1891,London,E30000234,2008,2572,113412,0.022678376185941523,0.06580557567090126,133876.294205052
1892,London,E30000234,2009,2977,113412,0.026249426868408986,0.07077567867199212,141228.33860232946
1893,London,E30000234,2010,4213,113412,0.037147744506754135,0.07743548390865866,148260.07880910684
1894,London,E30000234,2011,5256,113412,0.04634430219024442,0.07383936283333398,123514.39866727941
1895,London,E30000234,2012,6620,113412,0.058371248192431134,0.06984953460597487,96195.82914296201
1896,London,E30000234,2013,8072,113412,0.07117412619475894,0.07292860004920147,92318.37049328708
1897,London,E30000234,2014,10387,113412,0.09158642824392481,0.07710607767079569,186600.79404175462
1898,London,E30000234,2015,11703,113412,0.10319013860967094,0.07831936682328201,56699.1857358328
1899,London,E30000234,2016,11918,113412,0.10508588156456107,0.0824062878062274,62450.7105073335
1900,London,E30000234,2017,13033,113412,0.11491729270271224,0.07605982348330084,71332.59707446808
1901,London,E30000234,2018,22353,113412,0.19709554544492647,0.06887478580263368,650816.4
1902,Lowestoft,E30000235,1998,3,358,0.008379888268156424,0.33333333266666665,15962.0
1903,Lowestoft,E30000235,1999,4,358,0.0111731843575419,0.25,33307.5
1904,Lowestoft,E30000235,2000,5,358,0.013966480446927373,0.28,672566.25
1905,Lowestoft,E30000235,2001,3,358,0.008379888268156424,0.33333333266666665,15072.0
1906,Lowestoft,E30000235,2002,11,358,0.030726256983240222,0.12396694039669424,49386.0
1907,Lowestoft,E30000235,2003,8,358,0.0223463687150838,0.21875,39520.0
1908,Lowestoft,E30000235,2004,1,358,0.002793296089385475,1.0,14381.0
1909,Lowestoft,E30000235,2005,6,358,0.01675977653631285,0.16666666533333332,22230.8
1910,Lowestoft,E30000235,2006,8,358,0.0223463687150838,0.15625,71736.42857142857
1911,Lowestoft,E30000235,2007,11,358,0.030726256983240222,0.12396694039669424,200986.25
1912,Lowestoft,E30000235,2008,10,358,0.027932960893854747,0.22000000000000008,56400.88888888889
1913,Lowestoft,E30000235,2009,14,358,0.03910614525139665,0.1020408151020408,103324.46153846153
1914,Lowestoft,E30000235,2010,10,358,0.027932960893854747,0.18000000000000002,56487.444444444445
1915,Lowestoft,E30000235,2011,23,358,0.06424581005586592,0.0699432876446125,33361.28571428572
1916,Lowestoft,E30000235,2012,19,358,0.05307262569832402,0.08033240813296398,38275.333333333336
1917,Lowestoft,E30000235,2013,22,358,0.061452513966480445,0.14462809791735534,54986.333333333336
1918,Lowestoft,E30000235,2014,34,358,0.09497206703910614,0.1505190300346021,23009.60606060606
1919,Lowestoft,E30000235,2015,30,358,0.08379888268156424,0.12222222131111113,37130.17857142857
1920,Lowestoft,E30000235,2016,37,358,0.10335195530726257,0.08108108091891889,43982.57692307692
1921,Lowestoft,E30000235,2017,38,358,0.10614525139664804,0.06786703488365659,14284.222222222223
1922,Lowestoft,E30000235,2018,61,358,0.17039106145251395,0.06261757466971245,0.0
1923,Ludlow,E30000236,1998,5,236,0.0211864406779661,0.4400000000000001,28273.8
1924,Ludlow,E30000236,1999,6,236,0.025423728813559324,0.22222222111111112,265089.6666666667
1925,Ludlow,E30000236,2000,7,236,0.029661016949152543,0.2653061209795918,84402.42857142857
1926,Ludlow,E30000236,2001,2,236,0.00847457627118644,1.0,1309306.0
1927,Ludlow,E30000236,2002,7,236,0.029661016949152543,0.1428571411428571,103695.6
1928,Ludlow,E30000236,2003,1,236,0.00423728813559322,1.0,29391.0
1929,Ludlow,E30000236,2004,9,236,0.038135593220338986,0.1851851848148148,387914.875
1930,Ludlow,E30000236,2005,7,236,0.029661016949152543,0.1428571411428571,783427.8571428572
1931,Ludlow,E30000236,2006,7,236,0.029661016949152543,0.1428571411428571,175763.2
1932,Ludlow,E30000236,2007,6,236,0.025423728813559324,0.22222222111111112,19277.833333333332
1933,Ludlow,E30000236,2008,11,236,0.046610169491525424,0.12396694039669424,78390.77777777778
1934,Ludlow,E30000236,2009,8,236,0.03389830508474576,0.15625,141814.625
1935,Ludlow,E30000236,2010,5,236,0.0211864406779661,0.4400000000000001,23439.2
1936,Ludlow,E30000236,2011,16,236,0.06779661016949153,0.109375,30344.285714285714
1937,Ludlow,E30000236,2012,11,236,0.046610169491525424,0.15702479170247935,34449.818181818184
1938,Ludlow,E30000236,2013,12,236,0.05084745762711865,0.09722222144444444,66511.0
1939,Ludlow,E30000236,2014,28,236,0.11864406779661017,0.14285714185714296,55935.217391304344
1940,Ludlow,E30000236,2015,25,236,0.1059322033898305,0.1935999999999999,37791.666666666664
1941,Ludlow,E30000236,2016,20,236,0.0847457627118644,0.16000000000000006,36724.944444444445
1942,Ludlow,E30000236,2017,13,236,0.05508474576271186,0.13609467282840235,1260.3333333333333
1943,Ludlow,E30000236,2018,30,236,0.1271186440677966,0.06444444362222222,0.0
1944,Luton,E30000237,1998,72,8407,0.00856429166171048,0.14737654198456798,507358.65454545454
1945,Luton,E30000237,1999,76,8407,0.009040085642916617,0.14854570526038766,301810.8923076923
1946,Luton,E30000237,2000,53,8407,0.006304270250981325,0.16981131981132067,130874.36842105263
1947,Luton,E30000237,2001,56,8407,0.006661115736885929,0.1141581616989797,289957.5111111111
1948,Luton,E30000237,2002,98,8407,0.011656952539550375,0.07351103607496888,168441.85
1949,Luton,E30000237,2003,111,8407,0.013203282978470322,0.0697183668762276,113005.17441860466
1950,Luton,E30000237,2004,115,8407,0.01367907695967646,0.1367863884990546,181333.82352941178
1951,Luton,E30000237,2005,121,8407,0.014392767931485667,0.1325729106607471,154632.00952380954
1952,Luton,E30000237,2006,152,8407,0.018080171285833235,0.10240650902839338,156993.80147058822
